SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower SW:Complete:RpiZero7:637000605812157976:637000605902254761:rpiZero7:Tower-Tower SW-rpiZero7-20190730051621.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000606006597602:637000606067261328:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730051640.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000606012327960:637000606082519428:rpiZero7:Tower-Tower SW-rpiZero7-20190730051641.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000605907654106:637000606158057900:rpiZero10:Tower-Tower NW-rpiZero10-20190730051630.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000606146938018:637000606240577352:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730051654.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000606102429107:637000606243281775:rpiZero7:Tower-Tower SW-rpiZero7-20190730051650.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000606177947026:637000606267999814:rpiZero10:Tower-Tower NW-rpiZero10-20190730051657.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000606222527294:637000606282530750:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730051702.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000606293167213:637000606372606039:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730051709.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000606368052860:637000606418400317:rpiZero10:Tower-Tower NW-rpiZero10-20190730051716.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000606332634427:637000606462750614:rpiZero7:Tower-Tower SW-rpiZero7-20190730051713.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000606908385978:637000607018770131:rpiZero10:Tower-Tower NW-rpiZero10-20190730051810.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000606933084692:637000607023149697:rpiZero7:Tower-Tower SW-rpiZero7-20190730051813.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000606927491963:637000607027708126:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730051812.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607148578584:637000607208991926:rpiZero10:Tower-Tower NW-rpiZero10-20190730051834.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000607193297732:637000607283522320:rpiZero7:Tower-Tower SW-rpiZero7-20190730051839.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000607177545947:637000607284111178:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730051837.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607218650113:637000607298714511:rpiZero10:Tower-Tower NW-rpiZero10-20190730051841.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607318762038:637000607368836486:rpiZero10:Tower-Tower NW-rpiZero10-20190730051851.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607388833663:637000607438896362:rpiZero10:Tower-Tower NW-rpiZero10-20190730051858.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607458938338:637000607508965681:rpiZero10:Tower-Tower NW-rpiZero10-20190730051905.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000607959247630:637000608079519516:rpiZero10:Tower-Tower NW-rpiZero10-20190730051955.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000607989503240:637000608080876199:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730051958.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000607993879840:637000608083989436:rpiZero7:Tower-Tower SW-rpiZero7-20190730051959.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000608118286136:637000608178437107:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730052011.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000608854178742:637000608914199281:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730052125.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000608898884523:637000608999262885:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730052129.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000609280097030:637000609390313849:rpiZero10:Tower-Tower NW-rpiZero10-20190730052208.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000609269204492:637000609400043649:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730052206.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000609294772536:637000609404895191:rpiZero7:Tower-Tower SW-rpiZero7-20190730052209.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000609480267160:637000609560351571:rpiZero10:Tower-Tower NW-rpiZero10-20190730052228.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000609694750060:637000609758262415:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730052249.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000610065034342:637000610125451602:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730052326.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000610335213315:637000610406865635:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730052353.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000611215865857:637000611277055944:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730052521.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000633599769840:637000633669928452:rpiZero7:Tower-Tower SW-rpiZero7-20190730060239.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000633629540447:637000633782670842:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730060242.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000633595718053:637000633806000973:rpiZero10:Tower-Tower NW-rpiZero10-20190730060239.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000633679734592:637000633819848696:rpiZero7:Tower-Tower SW-rpiZero7-20190730060247.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000634116089875:637000634176580581:rpiZero10:Tower-Tower NW-rpiZero10-20190730060331.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000634200226994:637000634360446296:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730060340.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000634120087240:637000634370386799:rpiZero7:Tower-Tower SW-rpiZero7-20190730060332.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000634256221002:637000634386352417:rpiZero10:Tower-Tower NW-rpiZero10-20190730060345.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000634406378026:637000634456404520:rpiZero10:Tower-Tower NW-rpiZero10-20190730060400.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000634476410614:637000634526472850:rpiZero10:Tower-Tower NW-rpiZero10-20190730060407.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000634690527500:637000634760586961:rpiZero7:Tower-Tower SW-rpiZero7-20190730060429.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000634941852793:637000635032963828:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060454.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000636317837132:637000636418192451:rpiZero10:Tower-Tower NW-rpiZero10-20190730060711.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000636252765108:637000636593072242:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060705.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000636633125955:637000636733427260:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060743.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000636708187267:637000636818473833:rpiZero10:Tower-Tower NW-rpiZero10-20190730060750.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000636721939224:637000636822044764:rpiZero7:Tower-Tower SW-rpiZero7-20190730060752.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000636724783013:637000636822628235:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730060752.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000637278551537:637000637328842303:rpiZero10:Tower-Tower NW-rpiZero10-20190730060847.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000637302827439:637000637403682230:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730060850.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000637348713775:637000637408785435:rpiZero10:Tower-Tower NW-rpiZero10-20190730060854.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000637302374477:637000637412452515:rpiZero7:Tower-Tower SW-rpiZero7-20190730060850.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000637383668295:637000637523905752:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060858.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000637673945121:637000637734052293:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060927.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000637894109880:637000637974196115:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730060949.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000641576709223:637000641686783796:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061557.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000641766848844:637000641836904187:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061616.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000641896981059:637000642048388514:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061629.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000642057124414:637000642127443332:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061645.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000642147209649:637000642347399736:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061654.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000642417469842:637000642477560081:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061721.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000642517577741:637000642587616855:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061731.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000642647708625:637000642707797159:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730061744.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000645429613016:637000645669864090:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730062222.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000645800052992:637000645870022125:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730062300.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000646160216984:637000646230284256:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730062336.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000646300349116:637000646360415358:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730062350.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000646390447473:637000646500547642:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730062359.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000654799570118:637000654859610297:rpiZero10:Tower-Tower NW-rpiZero10-20190730063759.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000654879619278:637000654929659992:rpiZero10:Tower-Tower NW-rpiZero10-20190730063807.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000655186606098:637000655256710964:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730063838.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000655326737126:637000655477492160:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730063852.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000655850628641:637000655940478832:rpiZero10:Tower-Tower NW-rpiZero10-20190730063945.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000655888639164:637000655948638533:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730063948.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000655968391143:637000656038782385:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730063956.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000656050477313:637000656101030148:rpiZero10:Tower-Tower NW-rpiZero10-20190730064005.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000656048486256:637000656140140892:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730064004.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000655884994445:637000656145147472:rpiZero7:Tower-Tower SW-rpiZero7-20190730063948.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000657567418429:637000657636679068:rpiZero7:Tower-Tower SW-rpiZero7-20190730064236.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000657661759706:637000657707855015:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730064246.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000657956835142:637000658076820618:rpiZero7:Tower-Tower SW-rpiZero7-20190730064315.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000657923085127:637000658092346918:rpiZero10:Tower-Tower NW-rpiZero10-20190730064312.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000657983181200:637000658155062516:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730064318.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000658287873926:637000658332423231:rpiZero10:Tower-Tower NW-rpiZero10-20190730064348.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000658316268486:637000658375282150:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730064351.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000658432757810:637000658493052301:rpiZero10:Tower-Tower NW-rpiZero10-20190730064403.mp4
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000738449489372:637000738449489372::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000738449489331:637000738449489331::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000738454441056:637000738454441056::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000738460615012:637000738460615012::
Motion:Tower:Tower NW:Complete:RpiZero10:637000740652047435:637000740722213353:rpiZero10:Tower-Tower NW-rpiZero10-20190730090105.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000740672683029:637000740733736981:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730090107.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000740656268094:637000740736075407:rpiZero7:Tower-Tower SW-rpiZero7-20190730090105.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000740852144831:637000740902325739:rpiZero10:Tower-Tower NW-rpiZero10-20190730090125.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000740862919271:637000740923251459:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730090126.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000740846117159:637000740936246127:rpiZero7:Tower-Tower SW-rpiZero7-20190730090124.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000752570017429:637000752650162068:rpiZero10:Tower-Tower NW-rpiZero10-20190730092057.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000752594263119:637000752674374034:rpiZero7:Tower-Tower SW-rpiZero7-20190730092059.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000752592755298:637000752674645300:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730092059.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000753344790207:637000753455002405:rpiZero7:Tower-Tower SW-rpiZero7-20190730092214.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000753363217246:637000753513509521:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730092216.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000753340571536:637000753530727288:rpiZero10:Tower-Tower NW-rpiZero10-20190730092214.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000753550724922:637000753630888735:rpiZero10:Tower-Tower NW-rpiZero10-20190730092235.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000753745152318:637000753835328241:rpiZero7:Tower-Tower SW-rpiZero7-20190730092254.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000753713630555:637000753837378209:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730092251.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000753650830948:637000753851116317:rpiZero10:Tower-Tower NW-rpiZero10-20190730092245.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000753871062078:637000753921196330:rpiZero10:Tower-Tower NW-rpiZero10-20190730092307.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000753941759522:637000753991214632:rpiZero10:Tower-Tower NW-rpiZero10-20190730092314.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000754011192057:637000754061273795:rpiZero10:Tower-Tower NW-rpiZero10-20190730092321.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000758103727508:637000758334022927:rpiZero10:Tower-Tower NW-rpiZero10-20190730093010.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000758287483356:637000758348421172:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730093028.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000758278547497:637000758378723750:rpiZero7:Tower-Tower SW-rpiZero7-20190730093027.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000759154577245:637000759244831250:rpiZero10:Tower-Tower NW-rpiZero10-20190730093155.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000759178283555:637000759258039409:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730093157.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000759149172428:637000759260089475:rpiZero7:Tower-Tower SW-rpiZero7-20190730093154.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000759778459511:637000759889549251:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730093257.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000759785067589:637000759947864279:rpiZero10:Tower-Tower NW-rpiZero10-20190730093258.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000759899221020:637000759960191023:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730093309.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000759893919843:637000759964692730:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093309.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000759779646061:637000759969862819:rpiZero7:Tower-Tower SW-rpiZero7-20190730093257.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000759985201030:637000760075383368:rpiZero10:Tower-Tower NW-rpiZero10-20190730093318.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000760074042468:637000760204150747:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093327.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760095353163:637000760205398213:rpiZero10:Tower-Tower NW-rpiZero10-20190730093329.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760445557252:637000760535722584:rpiZero10:Tower-Tower NW-rpiZero10-20190730093404.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760555658650:637000760605761194:rpiZero10:Tower-Tower NW-rpiZero10-20190730093415.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760625736967:637000760675781824:rpiZero10:Tower-Tower NW-rpiZero10-20190730093422.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760695777827:637000760745912837:rpiZero10:Tower-Tower NW-rpiZero10-20190730093429.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760765866143:637000760815960176:rpiZero10:Tower-Tower NW-rpiZero10-20190730093436.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000760835946261:637000760886026061:rpiZero10:Tower-Tower NW-rpiZero10-20190730093443.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000763407654362:637000763457755804:rpiZero10:Tower-Tower NW-rpiZero10-20190730093900.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000763477724398:637000763558085986:rpiZero10:Tower-Tower NW-rpiZero10-20190730093907.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000763506658096:637000763586774694:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093910.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000763596744325:637000763656860947:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093919.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000763686857176:637000763877077994:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093928.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000763987144089:637000764067269642:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730093958.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000764167334747:637000764227357563:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730094016.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000764387497419:637000764447597600:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730094038.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000764717748287:637000764777874989:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730094111.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000772663513526:637000772743629464:rpiZero10:Tower-Tower NW-rpiZero10-20190730095426.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000772763593633:637000772813692703:rpiZero10:Tower-Tower NW-rpiZero10-20190730095436.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000772833668133:637000772883719812:rpiZero10:Tower-Tower NW-rpiZero10-20190730095443.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000772924096085:637000772983573410:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730095452.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000772903727348:637000773113942673:rpiZero10:Tower-Tower NW-rpiZero10-20190730095450.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000773133971558:637000773184072803:rpiZero10:Tower-Tower NW-rpiZero10-20190730095513.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637000773133638544:637000773203705050:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190730095513.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000773203997211:637000773254113581:rpiZero10:Tower-Tower NW-rpiZero10-20190730095520.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000773274091817:637000773324158493:rpiZero10:Tower-Tower NW-rpiZero10-20190730095527.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000776616177818:637000776666291828:rpiZero10:Tower-Tower NW-rpiZero10-20190730100101.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000776936417193:637000777036576522:rpiZero10:Tower-Tower NW-rpiZero10-20190730100133.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000777056543881:637000777106643524:rpiZero10:Tower-Tower NW-rpiZero10-20190730100145.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000777851651102:637000777941797377:rpiZero7:Tower-Tower SW-rpiZero7-20190730100305.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000777853538555:637000778074407386:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730100305.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000777981793696:637000778082001620:rpiZero7:Tower-Tower SW-rpiZero7-20190730100318.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000777837036716:637000778087308981:rpiZero10:Tower-Tower NW-rpiZero10-20190730100303.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000778387477249:637000778467688519:rpiZero10:Tower-Tower NW-rpiZero10-20190730100358.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000778414178234:637000778485225930:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730100401.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000778412121664:637000778502195126:rpiZero7:Tower-Tower SW-rpiZero7-20190730100401.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000778624390811:637000778696773257:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730100422.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000778622320521:637000778712639927:rpiZero7:Tower-Tower SW-rpiZero7-20190730100422.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000778607656177:637000778717782570:rpiZero10:Tower-Tower NW-rpiZero10-20190730100420.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000778737773271:637000778787883602:rpiZero10:Tower-Tower NW-rpiZero10-20190730100433.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000778807852160:637000778897960438:rpiZero10:Tower-Tower NW-rpiZero10-20190730100440.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000778917936169:637000778968027837:rpiZero10:Tower-Tower NW-rpiZero10-20190730100451.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779088078348:637000779148192233:rpiZero10:Tower-Tower NW-rpiZero10-20190730100508.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779188162858:637000779338368309:rpiZero10:Tower-Tower NW-rpiZero10-20190730100518.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779358318368:637000779408473396:rpiZero10:Tower-Tower NW-rpiZero10-20190730100535.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779428400182:637000779478462810:rpiZero10:Tower-Tower NW-rpiZero10-20190730100542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779498703757:637000779548580470:rpiZero10:Tower-Tower NW-rpiZero10-20190730100549.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779568534283:637000779678853128:rpiZero10:Tower-Tower NW-rpiZero10-20190730100556.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637000779615038261:637000779695520330:rpiZero5:Concessions-Concessions Front-rpiZero5-20190730100601.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637000779612986733:637000779713135107:rpiZero7:Tower-Tower SW-rpiZero7-20190730100601.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637000779878761375:637000779989003427:rpiZero10:Tower-Tower NW-rpiZero10-20190730100627.mp4
